year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1890,284.3551,284.5766,285.3144,286.3646,287.5554,288.4784,288.6886,288.4513,287.6736,286.6396,285.4801,284.5806,286.513191666667
1891,284.3543,284.6226,285.3802,286.4326,287.5881,288.5228,288.7755,288.4578,287.6858,286.6329,285.4978,284.5546,286.542083333333
1892,284.2004,284.5745,285.3747,286.4136,287.6446,288.5609,288.6881,288.508,287.6322,286.6302,285.5198,284.5409,286.523991666667
1893,284.2492,284.6166,285.4923,286.54,287.7383,288.5737,288.803,288.5827,287.7422,286.6749,285.5314,284.6713,286.6013
1894,284.4053,284.541,285.4167,286.4928,287.6674,288.5468,288.7812,288.5374,287.8458,286.6547,285.5342,284.5957,286.584916666667
1895,284.317,284.6943,285.456,286.554,287.7209,288.5862,288.8062,288.5945,287.8201,286.7539,285.5704,284.6615,286.627916666667
1896,284.4247,284.6367,285.4694,286.556,287.7836,288.6554,288.8209,288.6169,287.7731,286.6802,285.5592,284.7298,286.642158333333
1897,284.4197,284.7547,285.4947,286.4693,287.6043,288.5526,288.8363,288.6008,287.8214,286.6828,285.539,284.6116,286.6156
1898,284.3835,284.6931,285.5046,286.6302,287.7375,288.5877,288.8667,288.7004,287.9248,286.8932,285.6907,284.7101,286.693541666667
1899,284.6128,284.7889,285.633,286.6893,287.7743,288.6786,288.8866,288.662,287.8172,286.7784,285.6615,284.8113,286.732825
1900,284.6286,284.8287,285.5455,286.707,287.7905,288.7048,288.9029,288.7171,287.8688,286.7912,285.5959,284.7292,286.734183333333
1901,284.4887,284.8046,285.4992,286.5584,287.7338,288.6655,288.9408,288.653,287.87,286.8722,285.6996,284.8107,286.716375
1902,284.4557,284.7994,285.58,286.7585,287.918,288.7263,288.926,288.6349,287.946,286.7721,285.6451,284.6906,286.737716666667
1903,284.4032,284.7669,285.4498,286.5748,287.6672,288.5709,288.8124,288.6102,287.8244,286.6843,285.5795,284.6407,286.632025
1904,284.4066,284.745,285.4303,286.548,287.6862,288.5764,288.9267,288.687,287.9192,286.853,285.689,284.7197,286.682258333333
1905,284.6031,284.9468,285.6705,286.6979,287.885,288.8254,289.0123,288.7603,287.9384,286.9245,285.7924,284.8856,286.828516666667
1906,284.5925,284.9299,285.6796,286.7295,287.8533,288.7599,288.9705,288.7645,287.8559,286.8876,285.7313,284.8377,286.79935
1907,284.4272,284.8237,285.6443,286.7498,287.8085,288.7038,288.93,288.6988,287.9258,286.8589,285.7934,284.8322,286.766366666667
1908,284.5575,284.7881,285.663,286.7852,287.8008,288.6859,288.9236,288.6356,287.906,286.8682,285.6735,284.8407,286.760675
1909,284.5338,284.7841,285.5353,286.684,287.7633,288.6447,288.8043,288.6534,287.8383,286.7392,285.6096,284.6255,286.684625
1910,284.4051,284.688,285.5297,286.5518,287.6552,288.6035,288.8404,288.6093,287.9012,286.7148,285.6509,284.7718,286.660141666667
1911,284.4933,284.8112,285.6919,286.6812,287.8352,288.6825,288.9478,288.6842,287.9763,286.8382,285.7064,284.9001,286.770691666667
1912,284.5515,284.9297,285.6566,286.7578,287.9749,288.8035,289.0122,288.7086,287.9175,286.7831,285.5233,284.6924,286.775925
1913,284.5648,284.7883,285.4475,286.6994,287.8334,288.6594,288.9089,288.6639,287.8733,286.8456,285.7289,284.7936,286.733916666667
1914,284.556,284.8968,285.5902,286.7234,287.7675,288.7076,288.8684,288.6716,287.8945,286.8561,285.6513,284.8074,286.749233333333
1915,284.5058,284.8146,285.5073,286.6307,287.7639,288.6347,288.9143,288.6724,287.8909,286.7905,285.6495,284.6669,286.703458333333
1916,284.5068,284.8791,285.631,286.7432,287.8753,288.7021,289.0162,288.6863,287.9826,286.9013,285.7021,284.8722,286.791516666667
1917,284.6049,284.9085,285.6478,286.7505,287.9502,288.8357,289.0812,288.7649,288.0105,286.9227,285.7785,284.8642,286.8433
1918,284.6379,284.9305,285.6845,286.8464,287.9971,288.7924,289.0207,288.7949,287.9871,286.9699,285.8582,284.9259,286.870458333333
1919,284.6976,285.0189,285.8121,286.835,288.0017,288.8484,289.0525,288.843,288.109,287.0785,285.8385,284.9928,286.927333333333
1920,284.7297,285.0977,285.8473,286.9927,288.1761,288.9861,289.1322,288.9401,288.1611,287.1647,285.9646,284.9677,287.013333333333
1921,284.7622,285.2,285.8337,286.8978,287.9999,288.878,289.1367,288.8655,288.0315,286.9694,285.7881,284.9121,286.939575
1922,284.7032,285.0283,285.7581,286.8709,288.0394,288.8478,289.0295,288.807,287.9976,286.9331,285.756,284.8917,286.88855
1923,284.5935,285.0042,285.7122,286.7673,287.9943,288.8613,289.076,288.7588,287.989,286.9881,285.8289,284.8663,286.869991666667
1924,284.5707,284.8495,285.778,286.8607,287.9627,288.8964,289.1264,288.8016,287.9974,286.9357,285.7677,284.8766,286.868616666667
1925,284.5863,284.8994,285.6412,286.757,287.9564,288.8087,289.0556,288.7805,288.023,286.9709,285.8629,284.9634,286.858775
1926,284.6483,284.9926,285.8086,286.9447,288.0625,288.911,289.1494,288.9113,288.096,287.0217,285.8721,284.9552,286.947783333333
1927,284.7309,285.0589,285.8024,286.894,288.0782,288.8834,289.1573,288.8911,288.1466,287.0944,285.8919,284.9879,286.968083333333
1928,284.8125,285.1456,285.9348,286.9192,288.067,288.9879,289.1408,288.8795,288.158,287.1114,285.8665,284.9544,286.998133333333
1929,284.7892,285.1249,285.8309,286.973,288.0728,288.9377,289.1675,288.872,288.1195,287.0619,285.9413,285.0586,286.995775
1930,284.7289,285.1307,285.8021,286.9003,287.9761,288.9191,289.1174,288.9063,288.1868,287.1413,285.9231,284.9997,286.97765
1931,284.7756,285.1868,285.9348,286.942,288.0414,288.9197,289.0908,288.8654,288.1777,287.1104,285.9263,285.028,286.999908333333
1932,284.7263,285.0867,285.8432,286.9696,287.9718,288.8718,289.078,288.8615,288.0984,287.1084,285.9339,285.0644,286.967833333333
1933,284.7499,285.0462,285.7711,286.8615,288.0379,288.9195,289.1489,288.9012,288.0246,286.97,285.8487,284.9229,286.933533333333
1934,284.6567,284.8583,285.6866,286.7585,287.8927,288.7907,289.0276,288.7576,287.98,286.8353,285.6569,284.7644,286.805441666667
1935,284.4272,284.7912,285.5208,286.6152,287.7788,288.6382,288.869,288.6138,287.8697,286.8299,285.6616,284.7461,286.696791666667
1936,284.5141,284.9549,285.6375,286.7316,287.9043,288.7755,289.0099,288.7564,287.977,286.8381,285.6747,284.7937,286.797308333333
1937,284.5714,284.7897,285.6447,286.763,287.8749,288.8012,289.0428,288.8304,288.0753,286.9779,285.7527,284.864,286.832333333333
1938,284.6033,284.9701,285.7781,286.8718,287.9801,288.8929,289.1294,288.9747,288.0946,287.0894,285.8778,284.9593,286.935125
1939,284.8243,285.1809,285.9043,287.0002,288.0654,288.9738,289.2149,289.0149,288.1737,287.2097,286.117,284.9894,287.055708333333
1940,284.7698,285.0232,285.8121,286.9729,288.1066,288.9325,289.1924,288.9045,288.0804,287.1223,285.8634,284.9634,286.978625
1941,284.7346,284.9753,285.6938,286.9207,288.0513,288.9011,289.1237,288.831,288.0786,286.9879,285.8683,284.993,286.929941666667
1942,284.6541,285.009,285.7867,286.8341,287.9767,288.8685,289.0255,288.757,288.0159,286.9803,285.7518,284.9102,286.880816666667
1943,284.6804,284.9107,285.6703,286.7196,287.813,288.7712,288.9782,288.7735,287.9891,286.9971,285.9094,284.996,286.850708333333
1944,284.7275,284.9948,285.7475,286.8581,288.0146,288.9182,289.0853,288.8852,288.1205,287.0923,285.8823,284.956,286.940191666667
1945,284.7585,285.0366,285.7864,286.8565,288.001,288.8701,289.0258,288.8154,288.0835,287.0634,285.8241,284.8659,286.9156
1946,284.6082,284.8879,285.7372,286.8159,287.9664,288.8292,288.9933,288.7337,288.009,287.024,285.7923,284.844,286.853425
1947,284.4932,284.9285,285.7251,286.7835,287.9976,288.8852,289.0345,288.784,288.0583,286.9918,285.8065,284.9046,286.866066666667
1948,284.6541,284.902,285.7458,286.8278,287.9749,288.8051,289.0925,288.8635,288.1756,287.0952,285.8426,284.9509,286.910833333333
1949,284.6997,284.9907,285.7646,286.8629,288.0386,288.8835,289.0728,288.8412,288.0566,286.9919,285.7511,284.8344,286.899
1950,284.6288,284.8447,285.5755,286.7584,287.9875,288.8973,289.0709,288.8409,288.1042,287.032,285.8925,285.0583,286.890916666667
1951,284.7929,285.0487,285.8342,286.9415,288.0616,288.9563,289.168,288.9747,288.2066,287.1356,285.9196,285.036,287.006308333333
1952,284.7706,285.0841,285.8537,286.9499,288.0205,288.9741,289.1805,288.8569,288.0211,287.0604,285.8272,284.8282,286.952266666667
1953,284.6833,284.9326,285.6432,286.8032,287.9288,288.8198,289.0267,288.7801,288.0112,286.973,285.7925,284.9295,286.860325
1954,284.665,284.9968,285.7374,286.855,287.9127,288.8523,289.0706,288.8472,288.0958,286.9426,285.8316,284.8673,286.889525
1955,284.6175,285.046,285.7191,286.8204,287.9305,288.8248,289.0456,288.7636,287.9756,286.9844,285.8075,284.967,286.875166666667
1956,284.6935,284.9768,285.677,286.7358,287.9489,288.7968,289.0101,288.8055,287.9959,286.9291,285.7623,284.8712,286.850241666667
1957,284.6746,284.9052,285.6378,286.7057,287.8438,288.8459,288.9941,288.7663,287.9965,286.8921,285.7598,284.8029,286.818725
1958,284.7467,285.0826,285.7687,286.7928,288.0277,288.8727,289.0786,288.8588,288.0825,286.9913,285.8104,284.9064,286.918266666667
1959,284.6356,284.9213,285.6876,286.8059,287.9503,288.8314,289.0237,288.8045,288.0114,286.902,285.7154,284.7858,286.839575
1960,284.5643,284.7804,285.5732,286.7177,287.8491,288.7768,289.0462,288.7523,287.9308,286.8573,285.6275,284.7742,286.770816666667
1961,284.5556,284.8444,285.62,286.682,287.8907,288.7124,288.9661,288.7082,287.9073,286.9207,285.7492,284.8773,286.786158333333
1962,284.5816,285.0204,285.7714,286.7637,287.8135,288.71,289.0154,288.7339,287.9456,286.943,285.8242,284.8147,286.828116666667
1963,284.4828,284.7914,285.5241,286.6733,287.7885,288.7239,288.8593,288.7141,287.8346,286.8136,285.5691,284.7191,286.707816666667
1964,284.3945,284.7053,285.485,286.6144,287.7314,288.6305,288.7975,288.5944,287.8389,286.6982,285.4454,284.6219,286.629783333333
1965,284.2621,284.6637,285.4262,286.5328,287.7566,288.6067,288.8459,288.5057,287.7642,286.6691,285.5481,284.6417,286.6019
1966,284.3243,284.6715,285.5158,286.5619,287.6777,288.5659,288.8325,288.5471,287.7928,286.6728,285.5178,284.6658,286.612158333333
1967,284.2863,284.5972,285.3677,286.3867,287.5891,288.5952,288.7801,288.5143,287.7795,286.7152,285.57,284.5603,286.5618
1968,284.307,284.669,285.4482,286.6564,287.7721,288.6181,288.8107,288.6166,287.7715,286.6993,285.4925,284.5928,286.621183333333
1969,284.2562,284.6559,285.3728,286.482,287.6518,288.5715,288.8326,288.6382,287.8483,286.6488,285.4711,284.659,286.590683333333
1970,284.4011,284.671,285.4516,286.6422,287.7708,288.6591,288.9014,288.6555,287.871,286.8217,285.5724,284.745,286.680233333333
1971,284.4845,284.7924,285.5342,286.6716,287.825,288.7051,288.9896,288.6762,287.884,286.8677,285.6348,284.7136,286.731558333333
1972,284.5644,284.8143,285.5971,286.6518,287.7581,288.7195,288.9135,288.7397,287.9672,286.9109,285.688,284.6974,286.751825
1973,284.5118,284.8224,285.6235,286.6492,287.7969,288.7624,288.9198,288.7151,287.9272,286.8277,285.6054,284.7261,286.740625
1974,284.506,284.8158,285.5414,286.6013,287.8064,288.6646,288.9059,288.7115,287.9231,286.9001,285.6687,284.7215,286.730525
1975,284.4419,284.8447,285.519,286.6454,287.8283,288.705,288.8807,288.5881,287.8487,286.7333,285.6422,284.784,286.705108333333
1976,284.5115,284.8234,285.5563,286.6229,287.8467,288.6926,288.9259,288.6797,287.9503,286.9362,285.7799,284.78,286.758783333333
1977,284.4985,284.848,285.6852,286.8357,287.9007,288.731,288.9369,288.6789,287.9684,286.9371,285.7763,284.9417,286.811533333333
1978,284.6235,284.8738,285.7088,286.7758,287.926,288.7574,288.9711,288.7338,287.9908,286.8969,285.7523,284.8882,286.824866666667
1979,284.666,284.9301,285.6584,286.7632,287.9089,288.7704,289.0276,288.7138,288.0302,286.9956,285.7887,284.9037,286.846383333333
1980,284.7071,285.0351,285.7233,286.7076,287.8586,288.7151,289.0467,288.8398,287.9673,286.9235,285.8068,284.8533,286.848683333333
1981,284.6526,285.0002,285.7729,286.7503,287.88,288.8519,289.0171,288.8273,288.0484,286.9597,285.8759,284.9411,286.88145
1982,284.6733,285.0274,285.6993,286.8271,287.9794,288.7775,288.9391,288.7444,287.9293,286.8845,285.7599,284.7758,286.83475
1983,284.5007,284.7465,285.484,286.6715,287.725,288.6523,288.7996,288.5261,287.7577,286.8102,285.6813,284.7394,286.674525
1984,284.5457,284.8021,285.6096,286.6608,287.7659,288.6306,288.8534,288.6657,287.9186,286.8156,285.7238,284.8114,286.7336
1985,284.497,284.8677,285.674,286.674,287.752,288.6936,288.9327,288.7016,287.9939,286.9233,285.8115,284.8759,286.7831
1986,284.6113,284.9294,285.674,286.7228,287.8499,288.6987,288.9301,288.6734,287.8936,286.9021,285.734,284.8571,286.7897
1987,284.5834,284.9724,285.6026,286.661,287.8376,288.7011,288.9231,288.6886,287.8933,286.9355,285.8257,284.8691,286.791116666667
1988,284.5651,284.9578,285.7185,286.6982,287.8055,288.7422,288.9217,288.6979,287.9985,286.9253,285.7751,284.934,286.81165
1989,284.6814,284.9312,285.7146,286.788,287.93,288.8,289.0477,288.8847,288.045,287.0139,285.7845,284.8902,286.875933333333
1990,284.7314,285.0573,285.7193,286.736,287.8888,288.7778,289.0204,288.7483,288.0367,286.9561,285.7664,284.7882,286.852225
1991,284.5733,284.9112,285.7102,286.728,287.9346,288.8239,288.9985,288.7249,287.9987,286.8704,285.6191,284.7564,286.8041
1992,284.4874,284.7285,285.4636,286.5327,287.6628,288.516,288.7241,288.4698,287.6393,286.6508,285.4935,284.5276,286.574675
1993,284.366,284.7134,285.4368,286.5509,287.6235,288.5844,288.7904,288.5877,287.86,286.7906,285.6004,284.6492,286.629441666667
1994,284.5295,284.8887,285.5383,286.5558,287.7716,288.626,288.8704,288.5359,287.7969,286.8462,285.5719,284.744,286.6896
1995,284.4446,284.8282,285.5493,286.5918,287.7562,288.6701,288.8452,288.625,287.8069,286.7655,285.5839,284.7647,286.68595
1996,284.4837,284.677,285.4803,286.5309,287.6781,288.6369,288.9356,288.6397,287.8508,286.8121,285.622,284.7915,286.678216666667
1997,284.5207,284.7909,285.6072,286.7116,287.8107,288.6519,288.9496,288.6422,287.8607,286.7502,285.6472,284.7432,286.723841666667
1998,284.5316,284.8216,285.5326,286.557,287.7484,288.647,288.8416,288.595,287.8635,286.7866,285.6456,284.7327,286.691933333333
1999,284.4836,284.7258,285.5044,286.6008,287.7588,288.6732,288.8906,288.6434,287.8654,286.8362,285.5659,284.7169,286.68875
2000,284.5119,284.8959,285.6516,286.7663,287.9423,288.758,288.9277,288.6792,287.9562,286.8563,285.6909,284.91,286.795525
2001,284.5729,285.0522,285.7563,286.8215,287.955,288.872,289.0403,288.8201,288.0593,287.051,285.9846,284.9091,286.907858333333
2002,284.6744,284.9899,285.7112,286.7821,287.9236,288.8135,289.0134,288.8276,288.0634,286.9538,285.8357,284.9383,286.877241666667
2003,284.6416,284.9878,285.7079,286.9218,288.0919,288.8681,289.0792,288.8529,288.158,287.0261,285.8952,285.0504,286.940075
2004,284.7524,284.9579,285.6841,286.8575,288.0084,288.894,289.0819,288.8071,288.0102,286.9498,285.7696,284.9498,286.893558333333
2005,284.5853,284.9569,285.6386,286.6966,287.904,288.7927,289.012,288.7675,288.0124,286.9981,285.8221,284.9334,286.8433
2006,284.7122,285.0174,285.7047,286.796,287.9537,288.8591,289.0829,288.8489,288.0807,287.0245,285.8774,284.9021,286.904966666667
2007,284.6268,284.9696,285.8575,286.9081,288.0058,288.8176,289.0608,288.781,288.0489,287.0613,285.8112,284.8661,286.901225
2008,284.7197,284.992,285.7001,286.8436,288.0208,288.8279,289.0805,288.7749,288.0591,287.0789,285.7986,284.9622,286.904858333333
2009,284.6718,285.0094,285.7111,286.8525,288.0478,288.9189,289.0849,288.8509,288.101,287.0522,285.8355,284.9134,286.920783333333
2010,284.662,284.9651,285.7527,286.8655,287.9865,288.9083,289.0433,288.7891,287.9975,287.011,285.86,284.8304,286.889283333333
2011,284.6461,284.9146,285.6969,286.7774,287.9813,288.8403,289.0273,288.8231,288.1124,287.0198,285.8561,284.9139,286.8841
2012,284.5857,284.8255,285.6742,286.7965,287.8824,288.7735,288.9758,288.7151,287.9962,286.9933,285.7953,284.8967,286.82585
2013,284.6584,284.9884,285.7141,286.8707,288.0018,288.8365,289.0668,288.7973,288.0586,286.9448,285.7727,284.8676,286.881475
2014,284.5325,284.8247,285.6508,286.83,287.9739,288.8801,289.1202,288.9137,288.0641,287.0679,285.9011,284.9335,286.891041666667
2015,284.7008,285.1159,285.847,286.8911,288.0214,288.891,289.0976,288.8819,288.0518,287.1335,285.8661,284.8888,286.948908333333
2016,284.6997,285.0422,285.8308,286.8493,288.015,288.929,289.1631,288.9515,288.1191,287.0215,285.81,285.0016,286.952733333333
2017,284.8115,285.0724,285.8052,286.8445,288.0109,288.876,289.1254,288.8311,288.0009,286.9522,285.8114,284.8906,286.919341666667
2018,284.7844,285.1573,285.7654,286.8676,287.9149,288.8403,289.0388,288.8359,288.0761,286.9972,285.8623,284.8543,286.916208333333
2019,284.6672,284.8172,285.5933,286.8048,287.9718,288.8355,289.0682,288.8008,288.0133,286.9813,285.7066,284.9157,286.847975
